,Amplitude
25900,22.0
25901,19.0
25902,17.0
25903,19.0
25904,21.0
25905,21.0
25906,22.0
25907,21.0
25908,23.0
25909,23.0
25910,24.0
25911,20.0
25912,19.0
25913,20.0
25914,19.0
25915,20.0
25916,20.0
25917,25.0
25918,25.0
25919,23.0
25920,24.0
25921,24.0
25922,23.0
25923,18.0
25924,19.0
25925,21.0
25926,20.0
25927,18.0
25928,16.0
25929,19.0
25930,20.0
25931,20.0
25932,21.0
25933,25.0
25934,25.0
25935,25.0
25936,27.0
25937,26.0
25938,16.0
25939,20.0
25940,23.0
25941,24.0
25942,24.0
25943,27.0
25944,22.0
25945,26.0
25946,29.0
25947,29.0
25948,25.0
25949,23.0
25950,22.0
25951,22.0
25952,20.0
25953,18.0
25954,23.0
25955,27.0
25956,26.0
25957,22.0
25958,24.0
25959,22.0
25960,16.0
25961,16.0
25962,20.0
25963,24.0
25964,25.0
25965,20.0
25966,22.0
25967,17.0
25968,11.0
25969,12.0
25970,13.0
25971,15.0
25972,16.0
25973,19.0
25974,21.0
25975,17.0
25976,17.0
25977,19.0
25978,20.0
25979,20.0
25980,25.0
25981,24.0
25982,20.0
25983,19.0
25984,19.0
25985,23.0
25986,24.0
25987,23.0
25988,22.0
25989,24.0
25990,24.0
25991,25.0
25992,24.0
25993,24.0
25994,23.0
25995,21.0
25996,21.0
25997,22.0
25998,21.0
25999,23.0
26000,23.0
26001,22.0
26002,22.0
26003,22.0
26004,20.0
26005,23.0
26006,22.0
26007,21.0
26008,24.0
26009,22.0
26010,19.0
26011,19.0
26012,17.0
26013,18.0
26014,21.0
26015,25.0
26016,30.0
26017,32.0
26018,30.0
26019,26.0
26020,25.0
26021,21.0
26022,20.0
26023,23.0
26024,24.0
26025,20.0
26026,23.0
26027,24.0
26028,23.0
26029,23.0
26030,21.0
26031,22.0
26032,26.0
26033,25.0
26034,22.0
26035,25.0
26036,27.0
26037,26.0
26038,26.0
26039,22.0
26040,19.0
26041,22.0
26042,23.0
26043,27.0
26044,26.0
26045,25.0
26046,28.0
26047,27.0
26048,22.0
26049,20.0
26050,14.0
26051,15.0
26052,23.0
26053,22.0
26054,25.0
26055,25.0
26056,30.0
26057,31.0
26058,34.0
26059,33.0
26060,29.0
26061,28.0
26062,24.0
26063,21.0
26064,22.0
26065,25.0
26066,23.0
26067,22.0
26068,19.0
26069,21.0
26070,24.0
26071,26.0
26072,23.0
26073,21.0
26074,22.0
26075,22.0
26076,22.0
26077,18.0
26078,20.0
26079,23.0
26080,23.0
26081,24.0
26082,29.0
26083,29.0
26084,31.0
26085,27.0
26086,25.0
26087,22.0
26088,27.0
26089,32.0
26090,19.0
26091,25.0
26092,32.0
26093,28.0
26094,28.0
26095,31.0
26096,33.0
26097,32.0
26098,27.0
26099,26.0
26100,26.0
26101,33.0
26102,34.0
26103,33.0
26104,32.0
26105,33.0
26106,32.0
26107,32.0
26108,26.0
26109,25.0
26110,27.0
26111,32.0
26112,31.0
26113,30.0
26114,31.0
26115,31.0
26116,29.0
26117,26.0
26118,24.0
26119,19.0
26120,23.0
26121,25.0
26122,27.0
26123,29.0
26124,28.0
26125,28.0
26126,31.0
26127,35.0
26128,31.0
26129,27.0
26130,27.0
26131,29.0
26132,26.0
26133,25.0
26134,28.0
26135,31.0
26136,28.0
26137,30.0
26138,31.0
26139,32.0
26140,29.0
26141,25.0
26142,24.0
26143,27.0
26144,25.0
26145,25.0
26146,23.0
26147,23.0
26148,31.0
26149,32.0
26150,31.0
26151,28.0
26152,27.0
26153,27.0
26154,30.0
26155,26.0
26156,25.0
26157,20.0
26158,25.0
26159,28.0
26160,25.0
26161,25.0
26162,21.0
26163,21.0
26164,25.0
26165,27.0
26166,22.0
26167,17.0
26168,20.0
26169,22.0
26170,24.0
26171,24.0
26172,22.0
26173,21.0
26174,22.0
26175,26.0
26176,24.0
26177,27.0
26178,29.0
26179,27.0
26180,26.0
26181,26.0
26182,23.0
26183,20.0
26184,23.0
26185,23.0
26186,24.0
26187,25.0
26188,23.0
26189,20.0
26190,20.0
26191,22.0
26192,23.0
26193,24.0
26194,24.0
26195,26.0
26196,25.0
26197,25.0
26198,25.0
26199,24.0
26200,25.0
26201,26.0
26202,23.0
26203,21.0
26204,24.0
26205,29.0
26206,27.0
26207,20.0
26208,22.0
26209,22.0
26210,22.0
26211,24.0
26212,23.0
26213,22.0
26214,21.0
26215,16.0
26216,20.0
26217,21.0
26218,21.0
26219,21.0
26220,19.0
26221,13.0
26222,14.0
26223,23.0
26224,25.0
26225,27.0
26226,25.0
26227,27.0
26228,25.0
26229,24.0
26230,22.0
26231,22.0
26232,26.0
26233,27.0
26234,23.0
26235,28.0
26236,26.0
26237,23.0
26238,20.0
26239,15.0
26240,15.0
26241,18.0
26242,21.0
26243,20.0
26244,19.0
26245,24.0
26246,25.0
26247,27.0
26248,26.0
26249,28.0
26250,22.0
26251,24.0
26252,26.0
26253,26.0
26254,26.0
26255,22.0
26256,19.0
26257,23.0
26258,21.0
26259,22.0
26260,22.0
26261,21.0
26262,21.0
26263,20.0
26264,25.0
26265,30.0
26266,28.0
26267,25.0
26268,24.0
26269,23.0
26270,26.0
26271,24.0
26272,22.0
26273,23.0
26274,23.0
26275,22.0
26276,26.0
26277,25.0
26278,22.0
26279,20.0
26280,19.0
26281,21.0
26282,26.0
26283,30.0
26284,26.0
26285,26.0
26286,26.0
26287,25.0
26288,20.0
26289,16.0
26290,16.0
26291,18.0
26292,23.0
26293,24.0
26294,22.0
26295,23.0
26296,23.0
26297,23.0
26298,22.0
26299,25.0
26300,21.0
26301,19.0
26302,25.0
26303,24.0
26304,22.0
26305,25.0
26306,24.0
26307,23.0
26308,29.0
26309,27.0
26310,24.0
26311,24.0
26312,25.0
26313,26.0
26314,23.0
26315,25.0
26316,27.0
26317,26.0
26318,23.0
26319,26.0
26320,26.0
26321,29.0
26322,26.0
26323,25.0
26324,26.0
26325,28.0
26326,25.0
26327,26.0
26328,27.0
26329,25.0
26330,17.0
26331,15.0
26332,20.0
26333,28.0
26334,24.0
26335,22.0
26336,23.0
26337,21.0
26338,22.0
26339,19.0
26340,22.0
26341,28.0
26342,31.0
26343,29.0
26344,25.0
26345,22.0
26346,27.0
26347,25.0
26348,14.0
26349,17.0
26350,23.0
26351,22.0
26352,19.0
26353,20.0
26354,22.0
26355,20.0
26356,17.0
26357,20.0
26358,23.0
26359,28.0
26360,26.0
26361,24.0
26362,23.0
26363,22.0
26364,22.0
26365,22.0
26366,21.0
26367,21.0
26368,23.0
26369,24.0
26370,24.0
26371,23.0
26372,25.0
26373,26.0
26374,24.0
26375,21.0
26376,21.0
26377,18.0
26378,18.0
26379,20.0
26380,22.0
26381,26.0
26382,24.0
26383,21.0
26384,24.0
26385,24.0
26386,25.0
26387,21.0
26388,24.0
26389,26.0
26390,25.0
26391,29.0
26392,29.0
26393,24.0
26394,21.0
26395,22.0
26396,20.0
26397,16.0
26398,15.0
26399,18.0
26400,19.0
26401,24.0
26402,29.0
26403,31.0
26404,28.0
26405,24.0
26406,23.0
26407,28.0
26408,28.0
26409,26.0
26410,28.0
26411,26.0
26412,20.0
26413,20.0
26414,22.0
26415,20.0
26416,23.0
26417,26.0
26418,24.0
26419,23.0
26420,25.0
26421,27.0
26422,25.0
26423,24.0
26424,25.0
26425,26.0
26426,28.0
26427,24.0
26428,20.0
26429,15.0
26430,13.0
26431,15.0
26432,15.0
26433,21.0
26434,19.0
26435,16.0
26436,18.0
26437,17.0
26438,18.0
26439,19.0
26440,18.0
26441,18.0
26442,17.0
26443,15.0
26444,14.0
26445,14.0
26446,15.0
26447,19.0
26448,21.0
26449,23.0
26450,24.0
26451,23.0
26452,23.0
26453,21.0
26454,23.0
26455,20.0
26456,22.0
26457,23.0
26458,21.0
26459,20.0
26460,23.0
26461,26.0
26462,27.0
26463,28.0
26464,27.0
26465,25.0
26466,24.0
26467,23.0
26468,21.0
26469,20.0
26470,23.0
26471,23.0
26472,22.0
26473,23.0
26474,23.0
26475,25.0
26476,27.0
26477,29.0
26478,31.0
26479,31.0
26480,30.0
26481,30.0
26482,27.0
26483,26.0
26484,25.0
26485,17.0
26486,11.0
26487,17.0
26488,24.0
26489,30.0
26490,27.0
26491,22.0
26492,18.0
26493,18.0
26494,26.0
26495,24.0
26496,23.0
26497,20.0
26498,22.0
26499,29.0
26500,24.0
26501,16.0
26502,20.0
26503,19.0
26504,22.0
26505,20.0
26506,23.0
26507,26.0
26508,24.0
26509,21.0
26510,24.0
26511,26.0
26512,27.0
26513,25.0
26514,24.0
26515,24.0
26516,26.0
26517,28.0
26518,28.0
26519,28.0
26520,22.0
26521,22.0
26522,24.0
26523,28.0
26524,28.0
26525,21.0
26526,21.0
26527,27.0
26528,25.0
26529,26.0
26530,27.0
26531,26.0
26532,26.0
26533,27.0
26534,29.0
26535,29.0
26536,29.0
26537,29.0
26538,28.0
26539,29.0
26540,32.0
26541,30.0
26542,30.0
26543,27.0
26544,29.0
26545,27.0
26546,28.0
26547,24.0
26548,18.0
26549,16.0
26550,19.0
26551,23.0
26552,23.0
26553,25.0
26554,26.0
26555,27.0
26556,28.0
26557,31.0
26558,30.0
26559,29.0
26560,28.0
26561,28.0
26562,30.0
26563,27.0
26564,24.0
26565,23.0
26566,23.0
26567,26.0
26568,24.0
26569,20.0
26570,20.0
26571,26.0
26572,25.0
26573,32.0
26574,33.0
26575,32.0
26576,29.0
26577,31.0
26578,34.0
26579,34.0
26580,33.0
26581,35.0
26582,34.0
26583,27.0
26584,26.0
26585,31.0
26586,32.0
26587,31.0
26588,29.0
26589,31.0
26590,33.0
26591,29.0
26592,26.0
26593,26.0
26594,31.0
26595,35.0
26596,35.0
26597,30.0
26598,31.0
26599,31.0
26600,31.0
26601,31.0
26602,30.0
26603,32.0
26604,33.0
26605,34.0
26606,32.0
26607,32.0
26608,32.0
26609,29.0
26610,22.0
26611,25.0
26612,28.0
26613,29.0
26614,32.0
26615,33.0
26616,30.0
26617,26.0
26618,27.0
26619,26.0
26620,27.0
26621,24.0
26622,24.0
26623,28.0
26624,28.0
26625,25.0
26626,24.0
26627,24.0
26628,26.0
26629,27.0
26630,28.0
26631,26.0
26632,19.0
26633,18.0
26634,20.0
26635,26.0
26636,22.0
26637,21.0
26638,25.0
26639,26.0
26640,26.0
26641,25.0
26642,27.0
26643,29.0
26644,32.0
26645,29.0
26646,28.0
26647,28.0
26648,27.0
26649,26.0
26650,24.0
26651,24.0
26652,23.0
26653,22.0
26654,27.0
26655,34.0
26656,29.0
26657,26.0
26658,28.0
26659,25.0
26660,22.0
26661,23.0
26662,26.0
26663,26.0
26664,25.0
26665,24.0
26666,26.0
26667,25.0
26668,26.0
26669,23.0
26670,24.0
26671,23.0
26672,25.0
26673,24.0
26674,23.0
26675,25.0
26676,25.0
26677,22.0
26678,18.0
26679,20.0
26680,20.0
26681,25.0
26682,25.0
26683,21.0
26684,21.0
26685,22.0
26686,21.0
26687,24.0
26688,26.0
26689,27.0
26690,26.0
26691,26.0
26692,28.0
26693,29.0
26694,25.0
26695,25.0
26696,25.0
26697,22.0
26698,17.0
26699,19.0
26700,22.0
26701,24.0
26702,25.0
26703,29.0
26704,30.0
26705,25.0
26706,27.0
26707,29.0
26708,27.0
26709,24.0
26710,23.0
26711,26.0
26712,26.0
26713,26.0
26714,24.0
26715,22.0
26716,16.0
26717,21.0
26718,25.0
26719,28.0
26720,26.0
26721,23.0
26722,26.0
26723,27.0
26724,24.0
26725,25.0
26726,23.0
26727,21.0
26728,19.0
26729,20.0
26730,22.0
26731,20.0
26732,26.0
26733,29.0
26734,25.0
26735,22.0
26736,24.0
26737,21.0
26738,21.0
26739,25.0
26740,23.0
26741,24.0
26742,30.0
26743,25.0
26744,24.0
26745,23.0
26746,25.0
26747,28.0
26748,26.0
26749,24.0
26750,26.0
26751,23.0
26752,24.0
26753,22.0
26754,20.0
26755,21.0
26756,21.0
26757,21.0
26758,25.0
26759,27.0
26760,25.0
26761,27.0
26762,25.0
26763,22.0
26764,23.0
26765,24.0
26766,28.0
26767,26.0
26768,24.0
26769,26.0
26770,24.0
26771,22.0
26772,18.0
26773,22.0
26774,27.0
26775,27.0
26776,25.0
26777,26.0
26778,25.0
26779,25.0
26780,21.0
26781,21.0
26782,22.0
26783,26.0
26784,27.0
26785,28.0
26786,28.0
26787,28.0
26788,29.0
26789,29.0
26790,25.0
26791,20.0
26792,21.0
26793,23.0
26794,25.0
26795,24.0
26796,28.0
26797,27.0
26798,25.0
26799,29.0
26800,30.0
26801,28.0
26802,26.0
26803,25.0
26804,32.0
26805,27.0
26806,23.0
26807,26.0
26808,30.0
26809,23.0
26810,22.0
26811,24.0
26812,25.0
26813,26.0
26814,25.0
26815,25.0
26816,27.0
26817,26.0
26818,25.0
26819,26.0
26820,26.0
26821,25.0
26822,23.0
26823,22.0
26824,18.0
26825,16.0
26826,22.0
26827,26.0
26828,25.0
26829,25.0
26830,24.0
26831,24.0
26832,25.0
26833,27.0
26834,27.0
26835,27.0
26836,25.0
26837,23.0
26838,24.0
26839,24.0
26840,23.0
26841,21.0
26842,21.0
26843,24.0
26844,22.0
26845,22.0
26846,24.0
26847,23.0
26848,24.0
26849,28.0
26850,28.0
26851,23.0
26852,22.0
26853,23.0
26854,19.0
26855,21.0
26856,23.0
26857,24.0
26858,27.0
26859,22.0
26860,23.0
26861,25.0
26862,26.0
26863,27.0
26864,26.0
26865,25.0
26866,23.0
26867,21.0
26868,24.0
26869,24.0
26870,22.0
26871,25.0
26872,28.0
26873,26.0
26874,26.0
26875,24.0
26876,20.0
26877,20.0
26878,16.0
26879,12.0
26880,14.0
26881,22.0
26882,31.0
26883,35.0
26884,31.0
26885,30.0
26886,29.0
26887,26.0
26888,22.0
26889,20.0
26890,24.0
26891,23.0
26892,22.0
26893,20.0
26894,24.0
26895,26.0
26896,27.0
26897,27.0
26898,27.0
26899,28.0
26900,29.0
26901,31.0
26902,31.0
26903,29.0
26904,29.0
26905,29.0
26906,29.0
26907,28.0
26908,29.0
26909,28.0
26910,29.0
26911,27.0
26912,24.0
26913,21.0
26914,18.0
26915,21.0
26916,21.0
26917,19.0
26918,19.0
26919,21.0
26920,18.0
26921,19.0
26922,21.0
26923,20.0
26924,14.0
26925,13.0
26926,16.0
26927,8.0
26928,11.0
26929,17.0
26930,19.0
26931,20.0
26932,23.0
26933,20.0
26934,18.0
26935,20.0
26936,21.0
26937,22.0
26938,24.0
26939,25.0
26940,25.0
26941,22.0
26942,25.0
26943,24.0
26944,22.0
26945,22.0
26946,23.0
26947,19.0
26948,17.0
26949,24.0
26950,27.0
26951,29.0
26952,28.0
26953,26.0
26954,22.0
26955,25.0
26956,30.0
26957,25.0
26958,25.0
26959,24.0
26960,21.0
26961,21.0
26962,26.0
26963,28.0
26964,25.0
26965,21.0
26966,22.0
26967,28.0
26968,28.0
26969,27.0
26970,23.0
26971,22.0
26972,19.0
26973,21.0
26974,25.0
26975,26.0
26976,28.0
26977,28.0
26978,28.0
26979,22.0
26980,25.0
26981,25.0
26982,28.0
26983,28.0
26984,23.0
26985,22.0
26986,21.0
26987,23.0
26988,24.0
26989,25.0
26990,27.0
26991,30.0
26992,24.0
26993,24.0
26994,27.0
26995,27.0
26996,27.0
26997,25.0
26998,19.0
26999,24.0
27000,30.0
27001,28.0
27002,27.0
27003,26.0
27004,24.0
27005,25.0
27006,22.0
27007,23.0
27008,18.0
27009,23.0
27010,28.0
27011,25.0
27012,22.0
27013,21.0
27014,26.0
27015,26.0
27016,30.0
27017,28.0
27018,25.0
27019,25.0
27020,28.0
27021,31.0
27022,28.0
27023,30.0
27024,36.0
27025,30.0
27026,27.0
27027,20.0
27028,17.0
27029,24.0
27030,25.0
27031,25.0
27032,26.0
27033,24.0
27034,26.0
27035,28.0
27036,26.0
27037,24.0
27038,25.0
27039,25.0
27040,25.0
27041,25.0
27042,29.0
27043,29.0
27044,29.0
27045,29.0
27046,36.0
27047,35.0
27048,33.0
27049,34.0
27050,31.0
27051,28.0
27052,29.0
27053,30.0
27054,29.0
27055,27.0
27056,24.0
27057,23.0
27058,29.0
27059,29.0
27060,29.0
27061,29.0
27062,30.0
27063,24.0
27064,30.0
27065,31.0
27066,29.0
27067,30.0
27068,29.0
27069,28.0
27070,30.0
27071,31.0
27072,31.0
27073,34.0
27074,34.0
27075,29.0
27076,30.0
27077,31.0
27078,35.0
27079,32.0
27080,31.0
27081,30.0
27082,29.0
27083,31.0
27084,28.0
27085,29.0
27086,35.0
27087,33.0
27088,30.0
27089,31.0
27090,31.0
27091,33.0
27092,26.0
27093,21.0
27094,22.0
27095,20.0
27096,21.0
27097,26.0
27098,30.0
27099,32.0
27100,35.0
27101,34.0
27102,30.0
27103,29.0
27104,29.0
27105,30.0
27106,29.0
27107,28.0
27108,23.0
27109,24.0
27110,26.0
27111,28.0
27112,29.0
27113,27.0
27114,26.0
27115,24.0
27116,24.0
27117,23.0
27118,27.0
27119,28.0
27120,25.0
27121,24.0
27122,25.0
27123,25.0
27124,25.0
27125,22.0
27126,20.0
27127,23.0
27128,24.0
27129,25.0
27130,24.0
27131,26.0
27132,23.0
27133,22.0
27134,26.0
27135,28.0
27136,26.0
27137,25.0
27138,27.0
27139,26.0
27140,24.0
27141,23.0
27142,22.0
27143,21.0
27144,21.0
27145,20.0
27146,16.0
27147,17.0
27148,19.0
27149,19.0
27150,20.0
27151,25.0
27152,24.0
27153,21.0
27154,22.0
27155,26.0
27156,27.0
27157,27.0
27158,24.0
27159,24.0
27160,24.0
27161,26.0
27162,21.0
27163,26.0
27164,27.0
27165,24.0
27166,28.0
27167,22.0
27168,21.0
27169,26.0
27170,26.0
27171,23.0
27172,20.0
27173,22.0
27174,24.0
27175,24.0
27176,23.0
27177,23.0
27178,23.0
27179,26.0
27180,26.0
27181,26.0
27182,25.0
27183,26.0
27184,29.0
27185,27.0
27186,26.0
27187,23.0
27188,23.0
27189,25.0
27190,21.0
27191,18.0
27192,18.0
27193,19.0
27194,22.0
27195,24.0
27196,27.0
27197,22.0
27198,20.0
27199,24.0
27200,24.0
27201,23.0
27202,26.0
27203,25.0
27204,26.0
27205,26.0
27206,28.0
27207,24.0
27208,23.0
27209,23.0
27210,22.0
27211,22.0
27212,18.0
27213,15.0
27214,18.0
27215,20.0
27216,20.0
27217,21.0
27218,24.0
27219,27.0
27220,23.0
27221,23.0
27222,25.0
27223,24.0
27224,25.0
27225,24.0
27226,22.0
27227,25.0
27228,23.0
27229,19.0
27230,19.0
27231,23.0
27232,24.0
27233,22.0
27234,26.0
27235,27.0
27236,25.0
27237,23.0
27238,20.0
27239,22.0
27240,23.0
27241,22.0
27242,25.0
27243,26.0
27244,24.0
27245,27.0
27246,26.0
27247,25.0
27248,26.0
27249,24.0
27250,25.0
27251,28.0
27252,28.0
27253,27.0
27254,26.0
27255,26.0
27256,23.0
27257,23.0
27258,21.0
27259,27.0
27260,30.0
27261,28.0
27262,23.0
27263,26.0
27264,28.0
27265,25.0
27266,25.0
27267,24.0
27268,23.0
27269,21.0
27270,22.0
27271,22.0
27272,22.0
27273,22.0
27274,21.0
27275,23.0
27276,25.0
27277,24.0
27278,25.0
27279,23.0
27280,23.0
27281,21.0
27282,16.0
27283,19.0
27284,27.0
27285,25.0
27286,25.0
27287,23.0
27288,26.0
27289,29.0
27290,22.0
27291,18.0
27292,17.0
27293,18.0
27294,27.0
27295,29.0
27296,28.0
27297,24.0
27298,23.0
27299,26.0
27300,25.0
27301,22.0
27302,25.0
27303,30.0
27304,27.0
27305,26.0
27306,23.0
27307,25.0
27308,25.0
27309,25.0
27310,25.0
27311,23.0
27312,23.0
27313,29.0
27314,23.0
27315,21.0
27316,23.0
27317,28.0
27318,28.0
27319,23.0
27320,22.0
27321,25.0
27322,25.0
27323,26.0
27324,25.0
27325,19.0
27326,17.0
27327,22.0
27328,24.0
27329,24.0
27330,26.0
27331,27.0
27332,25.0
27333,24.0
27334,27.0
27335,27.0
27336,27.0
27337,28.0
27338,30.0
27339,25.0
27340,21.0
27341,20.0
27342,21.0
27343,24.0
27344,19.0
27345,21.0
27346,21.0
27347,22.0
27348,23.0
27349,20.0
27350,18.0
27351,19.0
27352,22.0
27353,23.0
27354,22.0
27355,21.0
27356,19.0
27357,19.0
27358,19.0
27359,19.0
27360,20.0
27361,24.0
27362,25.0
27363,20.0
27364,18.0
27365,23.0
27366,26.0
27367,26.0
27368,25.0
27369,22.0
27370,21.0
27371,21.0
27372,24.0
27373,22.0
27374,23.0
27375,28.0
27376,26.0
27377,23.0
27378,25.0
27379,27.0
27380,26.0
27381,24.0
27382,22.0
27383,25.0
27384,30.0
27385,28.0
27386,27.0
27387,28.0
27388,27.0
27389,31.0
27390,32.0
27391,26.0
27392,23.0
27393,22.0
27394,22.0
27395,26.0
27396,27.0
27397,29.0
27398,30.0
27399,23.0
27400,22.0
27401,25.0
27402,24.0
27403,17.0
27404,14.0
27405,13.0
27406,13.0
27407,13.0
27408,13.0
27409,16.0
27410,24.0
27411,24.0
27412,22.0
27413,17.0
27414,9.0
27415,12.0
27416,16.0
27417,14.0
27418,15.0
27419,15.0
27420,16.0
27421,18.0
27422,18.0
27423,25.0
27424,28.0
27425,24.0
27426,19.0
27427,18.0
27428,21.0
27429,27.0
27430,25.0
27431,20.0
27432,22.0
27433,24.0
27434,23.0
27435,19.0
27436,20.0
27437,20.0
27438,23.0
27439,22.0
27440,24.0
27441,23.0
27442,26.0
27443,26.0
27444,30.0
27445,25.0
27446,24.0
27447,22.0
27448,21.0
27449,27.0
27450,33.0
27451,34.0
27452,31.0
27453,27.0
27454,28.0
27455,27.0
27456,25.0
27457,27.0
27458,26.0
27459,26.0
27460,29.0
27461,28.0
27462,25.0
27463,22.0
27464,21.0
27465,26.0
27466,21.0
27467,21.0
27468,23.0
27469,23.0
27470,27.0
27471,29.0
27472,25.0
27473,24.0
27474,25.0
27475,28.0
27476,28.0
27477,25.0
27478,24.0
27479,24.0
27480,22.0
27481,22.0
27482,26.0
27483,25.0
27484,23.0
27485,24.0
27486,20.0
27487,24.0
27488,27.0
27489,24.0
27490,24.0
27491,25.0
27492,23.0
27493,25.0
27494,27.0
27495,26.0
27496,23.0
27497,23.0
27498,23.0
27499,26.0
27500,29.0
27501,29.0
27502,26.0
27503,24.0
27504,30.0
27505,31.0
27506,29.0
27507,29.0
27508,29.0
27509,29.0
27510,27.0
27511,22.0
27512,21.0
27513,23.0
27514,26.0
27515,27.0
27516,29.0
27517,27.0
27518,27.0
27519,27.0
27520,32.0
27521,32.0
27522,32.0
27523,31.0
27524,27.0
27525,25.0
27526,23.0
27527,30.0
27528,32.0
27529,29.0
27530,30.0
27531,27.0
27532,26.0
27533,31.0
27534,29.0
27535,30.0
27536,29.0
27537,25.0
27538,28.0
27539,31.0
27540,31.0
27541,30.0
27542,30.0
27543,25.0
27544,28.0
27545,30.0
27546,30.0
27547,29.0
27548,33.0
27549,35.0
27550,33.0
27551,30.0
27552,25.0
27553,25.0
27554,25.0
27555,30.0
27556,31.0
27557,31.0
27558,31.0
27559,31.0
27560,26.0
27561,24.0
27562,29.0
27563,32.0
27564,29.0
27565,28.0
27566,31.0
27567,29.0
27568,29.0
27569,29.0
27570,30.0
27571,31.0
27572,30.0
27573,32.0
27574,34.0
27575,31.0
27576,33.0
27577,34.0
27578,31.0
27579,26.0
27580,25.0
27581,27.0
27582,30.0
27583,31.0
27584,28.0
27585,29.0
27586,27.0
27587,35.0
27588,31.0
27589,32.0
27590,33.0
27591,32.0
27592,29.0
27593,31.0
27594,25.0
27595,27.0
27596,24.0
27597,28.0
27598,26.0
27599,23.0
27600,25.0
27601,27.0
27602,27.0
27603,30.0
27604,27.0
27605,25.0
27606,24.0
27607,23.0
27608,22.0
27609,24.0
27610,24.0
27611,24.0
27612,24.0
27613,23.0
27614,27.0
27615,27.0
27616,25.0
27617,29.0
27618,28.0
27619,25.0
27620,27.0
27621,26.0
27622,28.0
27623,26.0
27624,21.0
27625,19.0
27626,19.0
27627,23.0
27628,24.0
27629,18.0
27630,19.0
27631,18.0
27632,22.0
27633,25.0
27634,26.0
27635,25.0
27636,26.0
27637,24.0
27638,24.0
27639,25.0
27640,27.0
27641,29.0
27642,27.0
27643,26.0
27644,25.0
27645,26.0
27646,28.0
27647,24.0
27648,23.0
27649,21.0
27650,20.0
27651,23.0
27652,23.0
27653,26.0
27654,28.0
27655,28.0
27656,27.0
27657,29.0
27658,27.0
27659,24.0
27660,18.0
27661,21.0
27662,25.0
27663,26.0
27664,22.0
27665,23.0
27666,24.0
27667,24.0
27668,22.0
27669,23.0
27670,27.0
27671,24.0
27672,26.0
27673,25.0
27674,24.0
27675,21.0
27676,21.0
27677,19.0
27678,25.0
27679,26.0
27680,30.0
27681,30.0
27682,27.0
27683,24.0
27684,25.0
27685,19.0
27686,20.0
27687,20.0
27688,22.0
27689,23.0
27690,24.0
27691,25.0
27692,27.0
27693,24.0
27694,20.0
27695,21.0
27696,22.0
27697,29.0
27698,26.0
27699,23.0
27700,23.0
27701,23.0
27702,27.0
27703,26.0
27704,23.0
27705,21.0
27706,22.0
27707,25.0
27708,26.0
27709,28.0
27710,25.0
27711,23.0
27712,25.0
27713,30.0
27714,28.0
27715,27.0
27716,27.0
27717,26.0
27718,23.0
27719,25.0
27720,25.0
27721,28.0
27722,29.0
27723,28.0
27724,27.0
27725,25.0
27726,23.0
27727,20.0
27728,25.0
27729,28.0
27730,33.0
27731,30.0
27732,24.0
27733,18.0
27734,14.0
27735,14.0
27736,22.0
27737,24.0
27738,23.0
27739,23.0
27740,24.0
27741,28.0
27742,25.0
27743,22.0
27744,23.0
27745,19.0
27746,20.0
27747,25.0
27748,27.0
27749,24.0
27750,27.0
27751,24.0
27752,22.0
27753,28.0
27754,33.0
27755,28.0
27756,24.0
27757,18.0
27758,19.0
27759,22.0
27760,29.0
27761,27.0
27762,25.0
27763,23.0
27764,25.0
27765,27.0
27766,27.0
27767,25.0
27768,26.0
27769,25.0
27770,25.0
27771,25.0
27772,27.0
27773,27.0
27774,26.0
27775,24.0
27776,23.0
27777,17.0
27778,27.0
27779,30.0
27780,25.0
27781,23.0
27782,30.0
27783,31.0
27784,24.0
27785,19.0
27786,21.0
27787,24.0
27788,23.0
27789,26.0
27790,28.0
27791,28.0
27792,29.0
27793,30.0
27794,30.0
27795,28.0
27796,28.0
27797,22.0
27798,25.0
27799,28.0
27800,24.0
27801,23.0
27802,22.0
27803,25.0
27804,24.0
27805,22.0
27806,22.0
27807,24.0
27808,23.0
27809,25.0
27810,27.0
27811,28.0
27812,28.0
27813,25.0
27814,23.0
27815,24.0
27816,24.0
27817,24.0
27818,22.0
27819,22.0
27820,24.0
27821,31.0
27822,28.0
27823,26.0
27824,24.0
27825,25.0
27826,26.0
27827,23.0
27828,20.0
27829,23.0
27830,25.0
27831,27.0
27832,30.0
27833,26.0
27834,16.0
27835,14.0
27836,19.0
27837,19.0
27838,22.0
27839,26.0
27840,24.0
27841,23.0
27842,22.0
27843,20.0
27844,21.0
27845,23.0
27846,27.0
27847,25.0
27848,25.0
27849,26.0
27850,26.0
27851,23.0
27852,23.0
27853,20.0
27854,23.0
27855,28.0
27856,29.0
27857,29.0
27858,27.0
27859,24.0
27860,23.0
27861,22.0
27862,20.0
27863,21.0
27864,23.0
27865,25.0
27866,25.0
27867,26.0
27868,23.0
27869,22.0
27870,19.0
27871,23.0
27872,27.0
27873,28.0
27874,32.0
27875,31.0
27876,30.0
27877,27.0
27878,24.0
27879,24.0
27880,26.0
27881,26.0
27882,26.0
27883,28.0
27884,27.0
27885,24.0
27886,27.0
27887,25.0
27888,24.0
27889,25.0
27890,27.0
27891,29.0
27892,27.0
27893,25.0
27894,26.0
27895,25.0
27896,26.0
27897,24.0
27898,20.0
